project_id,contract_file_name,contract_name,func,func_origin_contract_file_name,func_line_nos.,vulnerability_type,severity,finding_id
nomisma,"[""BankInitialise.sol""]","[""BankInitialise""]","[""BankInitialise.preinit(address[8],uint256[6],uint256[4],bytes)""]","[""BankProtcol/contracts/BankInitialise.sol""]","[""#78-119""]",access-controls,High,TOB-NOMISMA-001
nomisma,[],[],[],[],[],data-validation,High,TOB-NOMISMA-003
nomisma,[],[],[],[],[],error-reporting,High,TOB-NOMISMA-004
nomisma,[],[],[],[],[],error-reporting,High,TOB-NOMISMA-005
nomisma,[],[],[],[],[],patching,High,TOB-NOMISMA-006
nomisma,"[""BankBorrow.sol""]","[""BankBorrow""]","[""BankBorrow.updatePaybackAmountsState(uint256[],uint256[],address)""]","[""BankProtcol/contracts/BankBorrow.sol""]","[""#356-396""]",data-validation,High,TOB-NOMISMA-007
nomisma,"[""BankBorrow.sol""]","[""BankBorrow""]","[""BankBorrow.payBackLoans(uint256[],uint256[])""]","[""BankProtcol/contracts/BankBorrow.sol""]","[""#25-43""]",access-controls,Medium,TOB-NOMISMA-008-01
nomisma,"[""BankBorrow.sol""]","[""BankBorrow""]","[""BankBorrow.borrow(ERC20,uint256,uint256)""]","[""BankProtcol/contracts/BankBorrow.sol""]","[""#142-209""]",access-controls,Medium,TOB-NOMISMA-008-02
nomisma,"[""BankRedeem.sol""]","[""BankRedeem""]","[""BankRedeem.settleEther(uint256)""]","[""BankProtcol/contracts/BankRedeem.sol""]","[""#220-230""]",data-exposure,Medium,TOB-NOMISMA-009-01
nomisma,"[""BankRedeem.sol""]","[""BankRedeem""]","[""BankRedeem.settleErc20(uint256)""]","[""BankProtcol/contracts/BankRedeem.sol""]","[""#232-252""]",data-exposure,Medium,TOB-NOMISMA-009-02
nomisma,"[""BankBorrow.sol""]","[""BankBorrow""]","[""BankBorrow.collectPaybackAmount(uint256,address)""]","[""BankProtcol/contracts/BankBorrow.sol""]","[""#339-354""]",data-validation,Medium,TOB-NOMISMA-010-01
nomisma,"[""BankBorrow.sol""]","[""BankBorrow""]","[""BankBorrow.borrow(ERC20,uint256,uint256)""]","[""BankProtcol/contracts/BankBorrow.sol""]","[""#142-209""]",data-validation,Medium,TOB-NOMISMA-010-02
nomisma,"[""BankInitialise.sol""]","[""BankInitialise""]","[""BankInitialise.depositInitEquity(uint256,uint256,uint256,uint256,address)""]","[""BankProtcol/contracts/BankInitialise.sol""]","[""#167-222""]",data-validation,Medium,TOB-NOMISMA-010-03
nomisma,"[""BankInvest.sol""]","[""BankInvest""]","[""BankInvest.collectFunds(uint256,uint256,uint256)""]","[""BankProtcol/contracts/BankInvest.sol""]","[""#121-155""]",data-validation,Medium,TOB-NOMISMA-010-04
nomisma,[],[],[],[],[],data-validation,Low,TOB-NOMISMA-011
nomisma,[],[],[],[],[],data-validation,Medium,TOB-NOMISMA-012
nomisma,[],[],[],[],[],data-valiadtion,Low,TOB-NOMISMA-013
nomisma,"[""BankBorrow.sol""]","[""BankBorrow""]","[""BankBorrow.payBackLoans(uint256[],uint256[])""]","[""BankProtcol/contracts/BankBorrow.sol""]","[""#25-43""]",data-validation,Low,TOB-NOMISMA-014
paxos,"[""PAXImplementation.sol""]","[""PAXImplementation""]","[""PAXImplementation.setSupplyController(address)""]","[""contracts/PAXImplementation.sol""]","[""#341-351""]",access-controls,Informational,TOB-Paxos-01-01
paxos,"[""PAXImplementation.sol""]","[""PAXImplementation""]","[""PAXImplementation.increaseSupply(uint256)""]","[""contracts/PAXImplementation.sol""]","[""#358-364""]",access-controls,Informational,TOB-Paxos-01-02
paxos,"[""PAXImplementation.sol""]","[""PAXImplementation""]","[""PAXImplementation.decreaseSupply(uint256)""]","[""contracts/PAXImplementation.sol""]","[""#371-378""]",access-controls,Informational,TOB-Paxos-01-03
paxos,"[""PAXImplementation.sol""]","[""PAXImplementation""]","[""PAXImplementation.wipeFrozenAddress(address)""]","[""contracts/PAXImplementation.sol""]","[""#316-324""]",access-controls,Informational,TOB-Paxos-02
paxos,"[""PAXImplementation.sol""]","[""PAXImplementation""]","[""PAXImplementation.setLawEnforcementRole(address)""]","[""contracts/PAXImplementation.sol""]","[""#280-284""]",data-exposure,Informational,TOB-Paxos-03
paxos,"[""PAXImplementation.sol""]","[""PAXImplementation""]","[""PAXImplementation.setSupplyController(address)""]","[""contracts/PAXImplementation.sol""]","[""#341-346""]",data-validation,Low,TOB-Paxos-04
paxos,"[""PAXImplementation.sol""]","[""PAXImplementation""]","[""PAXImplementation.transfer(address,uint256)""]","[""contracts/PAXImplementation.sol""]","[""#144-153""]",access-controls,Informational,TOB-Paxos-05
paxos,"[""PAXImplementation.sol""]","[""PAXImplementation""]","[""PAXImplementation.wipeFrozenAddress(address)""]","[""contracts/PAXImplementation.sol""]","[""#316-324""]",auditing-and-logging,Low,TOB-Paxos-06
